timestamp,turbine_id,lead_days,actual,prediction,baseline,baseline_mean
2026-01-04T07:00:00+05:00,2,2,0.295,0.5025093455520213,0.4367563162184188,0.3583789485652857
2026-01-04T08:00:00+05:00,2,2,0.41,0.499489485687665,0.5029194029850746,0.3583789485652857
2026-01-04T09:00:00+05:00,2,2,0.0483333333333333,0.4244705633017468,0.4172730923694778,0.3583789485652857
2026-01-04T10:00:00+05:00,2,2,0.0766666666666666,0.3109943007549144,0.1555498281786941,0.3583789485652857
2026-01-04T11:00:00+05:00,2,2,0.0683333333333333,0.1537096027530402,0.1155361235675137,0.3583789485652857
2026-01-04T12:00:00+05:00,2,2,0.01,0.1546719359850775,0.1262341772151898,0.3583789485652857
2026-01-04T13:00:00+05:00,2,2,0.01,0.138360697496586,0.1694383135257498,0.3583789485652857
2026-01-04T14:00:00+05:00,2,2,0.01,0.1796144448847874,0.2372390572390572,0.3583789485652857
2026-01-04T15:00:00+05:00,2,2,0.0316666666666666,0.2250066203770448,0.2650257958287597,0.3583789485652857
2026-01-04T16:00:00+05:00,2,2,0.265,0.2592916672589401,0.2650257958287597,0.3583789485652857
2026-01-04T17:00:00+05:00,2,2,0.5816666666666667,0.3257538134106856,0.5169059011164274,0.3583789485652857
2026-01-04T18:00:00+05:00,2,2,0.62,0.3747342475199396,0.5358291170634919,0.3583789485652857
2026-01-04T19:00:00+05:00,2,2,0.6566666666666666,0.3951243751273522,0.5883533333333333,0.3583789485652857
2026-01-04T20:00:00+05:00,2,2,0.4866666666666666,0.4673351023016174,0.5883533333333333,0.3583789485652857
2026-01-04T21:00:00+05:00,2,2,0.3466666666666667,0.4777064490268307,0.5770640301318267,0.3583789485652857
2026-01-04T22:00:00+05:00,2,2,0.485,0.476788907529464,0.5663207547169811,0.3583789485652857
2026-01-04T23:00:00+05:00,2,2,0.8316666666666667,0.4569051258228851,0.5029194029850746,0.3583789485652857
2026-01-05T00:00:00+05:00,2,2,0.2766666666666666,0.444181844432271,0.5169059011164274,0.3583789485652857
2026-01-05T01:00:00+05:00,2,2,0.33,0.4474813581175938,0.5358291170634919,0.3583789485652857
2026-01-05T02:00:00+05:00,2,2,0.345,0.4540693803732593,0.5358291170634919,0.3583789485652857
2026-01-05T03:00:00+05:00,2,2,0.2766666666666666,0.4550152134807564,0.5358291170634919,0.3583789485652857
2026-01-05T04:00:00+05:00,2,2,0.16,0.4921954541219794,0.5358291170634919,0.3583789485652857
2026-01-05T05:00:00+05:00,2,2,0.1266666666666666,0.4528895238570651,0.4367563162184188,0.3583789485652857
2026-01-05T06:00:00+05:00,2,2,0.0483333333333333,0.4183222403536729,0.4172730923694778,0.3583789485652857
2026-01-05T07:00:00+05:00,2,2,0.01,0.3744532273037521,0.3628988095238095,0.3583789485652857
2026-01-05T08:00:00+05:00,2,2,0.01,0.3177009783477595,0.2650257958287597,0.3583789485652857
2026-01-05T09:00:00+05:00,2,2,0.01,0.2228157506970679,0.1927294640025373,0.3583789485652857
2026-01-05T10:00:00+05:00,2,2,0.0066666666666666,0.1918727404369828,0.1535897435897436,0.3583789485652857
2026-01-05T11:00:00+05:00,2,2,0.0083333333333333,0.1488801309107411,0.1472376317923763,0.3583789485652857
2026-01-05T12:00:00+05:00,2,2,0.0133333333333333,0.1450127937918211,0.1186649874055415,0.3583789485652857
2026-01-05T13:00:00+05:00,2,2,0.0333333333333333,0.1352539392109048,0.1155361235675137,0.3583789485652857
2026-01-05T14:00:00+05:00,2,2,0.0083333333333333,0.1360142869706087,0.1155361235675137,0.3583789485652857
2026-01-05T15:00:00+05:00,2,2,0.0066666666666666,0.1292779809761292,0.1109311761684643,0.3583789485652857
2026-01-05T16:00:00+05:00,2,2,0.0183333333333333,0.1390869767866004,0.1186649874055415,0.3583789485652857
2026-01-05T17:00:00+05:00,2,2,0.0333333333333333,0.1694153287610745,0.1155361235675137,0.3583789485652857
2026-01-05T18:00:00+05:00,2,2,0.0733333333333333,0.2394246722615864,0.1694383135257498,0.3583789485652857
2026-01-05T19:00:00+05:00,2,2,0.0716666666666666,0.3116910670189829,0.3159413281753707,0.3583789485652857
2026-01-05T20:00:00+05:00,2,2,0.1216666666666666,0.357906210920691,0.3628988095238095,0.3583789485652857
2026-01-05T21:00:00+05:00,2,2,0.1516666666666666,0.3437205146564206,0.3159413281753707,0.3583789485652857
2026-01-05T22:00:00+05:00,2,2,0.3483333333333333,0.3421186818394315,0.2650257958287597,0.3583789485652857
2026-01-05T23:00:00+05:00,2,2,0.3716666666666666,0.3563964100054725,0.2920669577874817,0.3583789485652857
2026-01-06T00:00:00+05:00,2,2,0.3466666666666667,0.3481953812336277,0.2650257958287597,0.3583789485652857
2026-01-06T01:00:00+05:00,2,2,0.2966666666666667,0.4182241470681768,0.3159413281753707,0.3583789485652857
2026-01-06T02:00:00+05:00,2,2,0.7400000000000001,0.4431573116841305,0.3159413281753707,0.3583789485652857
2026-01-06T03:00:00+05:00,2,2,0.9566666666666668,0.420537148322858,0.3628988095238095,0.3583789485652857
2026-01-06T04:00:00+05:00,2,2,0.7999999999999999,0.4574525607742545,0.4367563162184188,0.3583789485652857
2026-01-06T05:00:00+05:00,2,2,0.9683333333333332,0.5137713112500784,0.5169059011164274,0.3583789485652857
2026-01-06T06:00:00+05:00,2,2,0.8783333333333333,0.5585200069053147,0.5358291170634919,0.3583789485652857
2026-01-06T07:00:00+05:00,2,2,0.9733333333333332,0.6575423445768525,0.5883533333333333,0.3583789485652857
2026-01-06T08:00:00+05:00,2,2,0.9683333333333332,0.6972321548853597,0.5883533333333333,0.3583789485652857
2026-01-06T09:00:00+05:00,2,2,0.965,0.7649565434154926,0.5883533333333333,0.3583789485652857
2026-01-06T10:00:00+05:00,2,2,0.9133333333333334,0.8294212417038306,0.6244202898550726,0.3583789485652857
2026-01-06T11:00:00+05:00,2,2,0.975,0.8903890916848185,0.7466129824561405,0.3583789485652857
2026-01-06T12:00:00+05:00,2,2,0.9733333333333332,0.9138330842012412,0.7855810810810809,0.3583789485652857
2026-01-06T13:00:00+05:00,2,2,0.9666666666666668,0.924968438156494,0.7855810810810809,0.3583789485652857
2026-01-06T14:00:00+05:00,2,2,0.97,0.9437427229225874,0.7466129824561405,0.3583789485652857
2026-01-06T15:00:00+05:00,2,2,0.965,0.9537231074691488,0.6933962264150944,0.3583789485652857
2026-01-06T16:00:00+05:00,2,2,0.97,0.9366565150268688,0.67182880055788,0.3583789485652857
2026-01-06T17:00:00+05:00,2,2,0.97,0.9134805457284922,0.6244202898550726,0.3583789485652857
2026-01-06T18:00:00+05:00,2,2,0.97,0.8641473580683056,0.5537225433526012,0.3583789485652857
2026-01-06T19:00:00+05:00,2,2,0.8916666666666666,0.7779914761967457,0.5358291170634919,0.3583789485652857
2026-01-06T20:00:00+05:00,2,2,0.635,0.615806646046327,0.4172730923694778,0.3583789485652857
2026-01-06T21:00:00+05:00,2,2,0.485,0.3981911587806602,0.2372390572390572,0.3583789485652857
2026-01-06T22:00:00+05:00,2,2,0.165,0.2326554803902918,0.1262341772151898,0.3583789485652857
2026-01-06T23:00:00+05:00,2,2,0.0216666666666666,0.1710435664423724,0.1155361235675137,0.3583789485652857
2026-01-07T00:00:00+05:00,2,2,0.0083333333333333,0.060072185154309,0.1155361235675137,0.3583789485652857
2026-01-07T01:00:00+05:00,2,2,0.02,0.0615498525592786,0.1109311761684643,0.3583789485652857
2026-01-07T02:00:00+05:00,2,2,0.0283333333333333,0.0542551489484851,0.1155361235675137,0.3583789485652857
2026-01-07T03:00:00+05:00,2,2,0.0083333333333333,0.0745512557695892,0.1535897435897436,0.3583789485652857
2026-01-07T04:00:00+05:00,2,2,0.01,0.0846236373387328,0.1694383135257498,0.3583789485652857
2026-01-07T05:00:00+05:00,2,2,0.01,0.0870289765728201,0.1694383135257498,0.3583789485652857
2026-01-07T06:00:00+05:00,2,2,0.01,0.0841183460711762,0.1927294640025373,0.3583789485652857
2026-01-07T07:00:00+05:00,2,2,0.01,0.0835675589090779,0.1927294640025373,0.3583789485652857
2026-01-07T08:00:00+05:00,2,2,0.01,0.0837759901197799,0.1555498281786941,0.3583789485652857
2026-01-07T09:00:00+05:00,2,2,0.01,0.062727469482091,0.1262341772151898,0.3583789485652857
2026-01-07T10:00:00+05:00,2,2,0.01,0.0471334889443454,0.1109311761684643,0.3583789485652857
2026-01-07T11:00:00+05:00,2,2,0.01,0.0595843558363949,0.1155361235675137,0.3583789485652857
2026-01-07T12:00:00+05:00,2,2,0.01,0.0578019625030652,0.1155361235675137,0.3583789485652857
2026-01-07T13:00:00+05:00,2,2,0.01,0.0568785997622193,0.1109311761684643,0.3583789485652857
2026-01-07T14:00:00+05:00,2,2,0.01,0.0723691849945754,0.1109311761684643,0.3583789485652857
2026-01-07T15:00:00+05:00,2,2,0.01,0.0756122472973848,0.1109311761684643,0.3583789485652857
2026-01-07T16:00:00+05:00,2,2,0.0083333333333333,0.082817816555107,0.1109311761684643,0.3583789485652857
2026-01-07T17:00:00+05:00,2,2,0.0216666666666666,0.0860178112286317,0.1155361235675137,0.3583789485652857
2026-01-07T18:00:00+05:00,2,2,0.02,0.0849667545979512,0.1155361235675137,0.3583789485652857
2026-01-07T19:00:00+05:00,2,2,0.0083333333333333,0.1131242639014307,0.1694383135257498,0.3583789485652857
2026-01-07T20:00:00+05:00,2,2,0.01,0.130685541836572,0.2098431372549019,0.3583789485652857
2026-01-07T21:00:00+05:00,2,2,0.01,0.1216734593687552,0.1927294640025373,0.3583789485652857
2026-01-07T22:00:00+05:00,2,2,0.01,0.1182740005222749,0.1927294640025373,0.3583789485652857
2026-01-07T23:00:00+05:00,2,2,0.01,0.1257444533882165,0.1927294640025373,0.3583789485652857
2026-01-08T00:00:00+05:00,2,2,0.01,0.1446220038945956,0.1555498281786941,0.3583789485652857
2026-01-08T01:00:00+05:00,2,2,0.01,0.1503280279866011,0.1535897435897436,0.3583789485652857
2026-01-08T02:00:00+05:00,2,2,0.01,0.147974715255472,0.1535897435897436,0.3583789485652857
2026-01-08T03:00:00+05:00,2,2,0.01,0.1434714399864048,0.1262341772151898,0.3583789485652857
2026-01-08T04:00:00+05:00,2,2,0.01,0.1603537767541657,0.1535897435897436,0.3583789485652857
2026-01-08T05:00:00+05:00,2,2,0.01,0.1582890731306143,0.1517483660130719,0.3583789485652857
2026-01-08T06:00:00+05:00,2,2,0.01,0.1659760106593739,0.1927294640025373,0.3583789485652857
2026-01-08T07:00:00+05:00,2,2,0.01,0.1851866078900745,0.1927294640025373,0.3583789485652857
2026-01-08T08:00:00+05:00,2,2,0.01,0.2165907451993917,0.1927294640025373,0.3583789485652857
2026-01-08T09:00:00+05:00,2,2,0.01,0.2489418431345494,0.2650257958287597,0.3583789485652857
2026-01-08T10:00:00+05:00,2,2,0.01,0.2256357800965577,0.2098431372549019,0.3583789485652857
2026-01-08T11:00:00+05:00,2,2,0.01,0.2211248349211233,0.2650257958287597,0.3583789485652857
2026-01-08T12:00:00+05:00,2,2,0.0066666666666666,0.3333839693858817,0.2650257958287597,0.3583789485652857
2026-01-08T13:00:00+05:00,2,2,0.0083333333333333,0.3321363882668973,0.2372390572390572,0.3583789485652857
2026-01-08T14:00:00+05:00,2,2,0.0133333333333333,0.3211765567773729,0.2109591194968553,0.3583789485652857
2026-01-08T15:00:00+05:00,2,2,0.1866666666666666,0.3118284057703421,0.2650257958287597,0.3583789485652857
2026-01-08T16:00:00+05:00,2,2,0.135,0.3293861658159154,0.3452371794871794,0.3583789485652857
2026-01-08T17:00:00+05:00,2,2,0.1266666666666666,0.2976990574191438,0.2920669577874817,0.3583789485652857
2026-01-08T18:00:00+05:00,2,2,0.0999999999999999,0.3095155612901364,0.3452371794871794,0.3583789485652857
2026-01-08T19:00:00+05:00,2,2,0.01,0.3332898317576547,0.389410480349345,0.3583789485652857
2026-01-08T20:00:00+05:00,2,2,0.0083333333333333,0.3436604476982504,0.4172730923694778,0.3583789485652857
2026-01-08T21:00:00+05:00,2,2,0.0116666666666666,0.3521859631158225,0.4172730923694778,0.3583789485652857
2026-01-08T22:00:00+05:00,2,2,0.0083333333333333,0.3779312387962855,0.4172730923694778,0.3583789485652857
2026-01-08T23:00:00+05:00,2,2,0.0083333333333333,0.3811882457141222,0.3628988095238095,0.3583789485652857
2026-01-09T00:00:00+05:00,2,2,0.01,0.490207252269321,0.4172730923694778,0.3583789485652857
2026-01-09T01:00:00+05:00,2,2,0.0083333333333333,0.5774748611674589,0.5029194029850746,0.3583789485652857
2026-01-09T02:00:00+05:00,2,2,0.01,0.6270736677178557,0.5200219298245614,0.3583789485652857
2026-01-09T03:00:00+05:00,2,2,0.0116666666666666,0.6002159379642384,0.5200219298245614,0.3583789485652857
2026-01-09T04:00:00+05:00,2,2,0.01,0.6040411637315203,0.5029194029850746,0.3583789485652857
2026-01-09T05:00:00+05:00,2,2,0.01,0.5704859024399196,0.5029194029850746,0.3583789485652857
2026-01-09T06:00:00+05:00,2,2,0.0083333333333333,0.5326173471300095,0.4367563162184188,0.3583789485652857
2026-01-09T07:00:00+05:00,2,2,0.01,0.5123934908121187,0.4367563162184188,0.3583789485652857
2026-01-09T08:00:00+05:00,2,2,0.0083333333333333,0.5242841854763847,0.4367563162184188,0.3583789485652857
2026-01-09T09:00:00+05:00,2,2,0.0083333333333333,0.5071253331468608,0.5029194029850746,0.3583789485652857
2026-01-09T10:00:00+05:00,2,2,0.01,0.4839500553968327,0.3452371794871794,0.3583789485652857
2026-01-09T11:00:00+05:00,2,2,0.01,0.4792912887875497,0.3452371794871794,0.3583789485652857
2026-01-09T12:00:00+05:00,2,2,0.01,0.5367219205161672,0.3628988095238095,0.3583789485652857
2026-01-09T13:00:00+05:00,2,2,0.0066666666666666,0.5455548270018127,0.3726388888888889,0.3583789485652857
2026-01-09T14:00:00+05:00,2,2,0.01,0.4687144780362959,0.2650257958287597,0.3583789485652857
2026-01-09T15:00:00+05:00,2,2,0.01,0.3738437599773888,0.1694383135257498,0.3583789485652857
2026-01-09T16:00:00+05:00,2,2,0.0166666666666666,0.2646059943883351,0.1262341772151898,0.3583789485652857
2026-01-09T17:00:00+05:00,2,2,0.0133333333333333,0.2673393015357731,0.1517483660130719,0.3583789485652857
2026-01-09T18:00:00+05:00,2,2,0.01,0.2222799580489812,0.1535897435897436,0.3583789485652857
2026-01-09T19:00:00+05:00,2,2,0.0083333333333333,0.2197561952162082,0.1927294640025373,0.3583789485652857
2026-01-09T20:00:00+05:00,2,2,0.0083333333333333,0.2233248393862556,0.1927294640025373,0.3583789485652857
2026-01-09T21:00:00+05:00,2,2,0.01,0.216235956350038,0.2098431372549019,0.3583789485652857
2026-01-09T22:00:00+05:00,2,2,0.01,0.2162985237357333,0.2098431372549019,0.3583789485652857
2026-01-09T23:00:00+05:00,2,2,0.01,0.2071294475613556,0.2098431372549019,0.3583789485652857
2026-01-10T00:00:00+05:00,2,2,0.01,0.2493122395454087,0.2650257958287597,0.3583789485652857
2026-01-10T01:00:00+05:00,2,2,0.01,0.2863639822564436,0.2920669577874817,0.3583789485652857
2026-01-10T02:00:00+05:00,2,2,0.01,0.313356256861542,0.2920669577874817,0.3583789485652857
2026-01-10T03:00:00+05:00,2,2,0.01,0.3001141891628648,0.2650257958287597,0.3583789485652857
2026-01-10T04:00:00+05:00,2,2,0.01,0.3216770844455246,0.3159413281753707,0.3583789485652857
2026-01-10T05:00:00+05:00,2,2,0.0166666666666666,0.3421115446829329,0.3159413281753707,0.3583789485652857
2026-01-10T06:00:00+05:00,2,2,0.0433333333333333,0.3375881155021262,0.3159413281753707,0.3583789485652857
2026-01-10T07:00:00+05:00,2,2,0.0349999999999999,0.3577372587159457,0.3159413281753707,0.3583789485652857
2026-01-10T08:00:00+05:00,2,2,0.0316666666666666,0.3560554478185246,0.3159413281753707,0.3583789485652857
2026-01-10T09:00:00+05:00,2,2,0.08,0.3985074097300771,0.3628988095238095,0.3583789485652857
2026-01-10T10:00:00+05:00,2,2,0.0349999999999999,0.3899591426070409,0.3628988095238095,0.3583789485652857
2026-01-10T11:00:00+05:00,2,2,0.09,0.3692226896375226,0.2650257958287597,0.3583789485652857
2026-01-10T12:00:00+05:00,2,2,0.0499999999999999,0.3844608734939091,0.2920669577874817,0.3583789485652857
2026-01-10T13:00:00+05:00,2,2,0.2433333333333333,0.3963347013311808,0.2650257958287597,0.3583789485652857
2026-01-10T14:00:00+05:00,2,2,0.1883333333333333,0.3460120164726781,0.2650257958287597,0.3583789485652857
2026-01-10T15:00:00+05:00,2,2,0.21,0.3303864776917788,0.2650257958287597,0.3583789485652857
2026-01-10T16:00:00+05:00,2,2,0.1666666666666666,0.2911710408547853,0.2650257958287597,0.3583789485652857
2026-01-10T17:00:00+05:00,2,2,0.1616666666666666,0.3361339506778108,0.378968253968254,0.3583789485652857
2026-01-10T18:00:00+05:00,2,2,0.4466666666666666,0.3790720541176189,0.4367563162184188,0.3583789485652857
2026-01-10T19:00:00+05:00,2,2,0.3916666666666666,0.435317962808264,0.5029194029850746,0.3583789485652857
2026-01-10T20:00:00+05:00,2,2,0.4983333333333333,0.4116327472727837,0.4367563162184188,0.3583789485652857
2026-01-10T21:00:00+05:00,2,2,0.5366666666666667,0.4131710817119924,0.4172730923694778,0.3583789485652857
2026-01-10T22:00:00+05:00,2,2,0.3066666666666667,0.3945702765815766,0.3726388888888889,0.3583789485652857
2026-01-10T23:00:00+05:00,2,2,0.4516666666666666,0.3652760731602725,0.3628988095238095,0.3583789485652857
2026-01-11T00:00:00+05:00,2,2,0.8716666666666667,0.4332162714651075,0.3726388888888889,0.3583789485652857
2026-01-11T01:00:00+05:00,2,2,0.9183333333333332,0.4820255695235734,0.4367563162184188,0.3583789485652857
2026-01-11T02:00:00+05:00,2,2,0.6933333333333334,0.5807662105321516,0.5358291170634919,0.3583789485652857
2026-01-11T03:00:00+05:00,2,2,0.6866666666666666,0.5897277026588366,0.5358291170634919,0.3583789485652857
2026-01-11T04:00:00+05:00,2,2,0.8233333333333334,0.595229814005533,0.5358291170634919,0.3583789485652857
2026-01-11T05:00:00+05:00,2,2,0.48,0.5592211105555898,0.5169059011164274,0.3583789485652857
2026-01-11T06:00:00+05:00,2,2,0.5533333333333333,0.5462076711575184,0.5169059011164274,0.3583789485652857
2026-01-11T07:00:00+05:00,2,2,0.445,0.5304369603890797,0.5029194029850746,0.3583789485652857
2026-01-11T08:00:00+05:00,2,2,0.2166666666666666,0.504034078241469,0.4172730923694778,0.3583789485652857
2026-01-11T09:00:00+05:00,2,2,0.3233333333333333,0.537467544237738,0.5029194029850746,0.3583789485652857
2026-01-11T10:00:00+05:00,2,2,0.2633333333333333,0.641097382572719,0.5883533333333333,0.3583789485652857
2026-01-11T11:00:00+05:00,2,2,0.3966666666666666,0.6310237699291474,0.5358291170634919,0.3583789485652857
2026-01-11T12:00:00+05:00,2,2,0.6766666666666666,0.7410455818790858,0.5770640301318267,0.3583789485652857
2026-01-11T13:00:00+05:00,2,2,0.6016666666666667,0.7787664955950722,0.5883533333333333,0.3583789485652857
2026-01-11T14:00:00+05:00,2,2,0.2749999999999999,0.7869206224325122,0.6247970085470086,0.3583789485652857
2026-01-11T15:00:00+05:00,2,2,0.2299999999999999,0.735670465351933,0.5358291170634919,0.3583789485652857
2026-01-11T16:00:00+05:00,2,2,0.2283333333333333,0.652484575628697,0.4172730923694778,0.3583789485652857
2026-01-11T17:00:00+05:00,2,2,0.19,0.5820488719114179,0.3628988095238095,0.3583789485652857
2026-01-11T18:00:00+05:00,2,2,0.4583333333333333,0.5402865769219414,0.3452371794871794,0.3583789485652857
2026-01-11T19:00:00+05:00,2,2,0.4616666666666666,0.544839179592598,0.3452371794871794,0.3583789485652857
2026-01-11T20:00:00+05:00,2,2,0.2866666666666667,0.4637742127286245,0.2920669577874817,0.3583789485652857
2026-01-11T21:00:00+05:00,2,2,0.4916666666666667,0.4879408257384003,0.3159413281753707,0.3583789485652857
2026-01-11T22:00:00+05:00,2,2,0.5183333333333334,0.4646167094920878,0.4172730923694778,0.3583789485652857
2026-01-11T23:00:00+05:00,2,2,0.33,0.5241253550282512,0.5358291170634919,0.3583789485652857
2026-01-12T00:00:00+05:00,2,2,0.49,0.6501838065187501,0.5358291170634919,0.3583789485652857
2026-01-12T01:00:00+05:00,2,2,0.3933333333333333,0.6217233122222965,0.5358291170634919,0.3583789485652857
2026-01-12T02:00:00+05:00,2,2,0.0466666666666666,0.4928432055673188,0.4367563162184188,0.3583789485652857
2026-01-12T03:00:00+05:00,2,2,0.01,0.4371396001682857,0.4172730923694778,0.3583789485652857
2026-01-12T04:00:00+05:00,2,2,0.0116666666666666,0.2987605182496871,0.2920669577874817,0.3583789485652857
2026-01-12T05:00:00+05:00,2,2,0.01,0.2014848648797735,0.1262341772151898,0.3583789485652857
2026-01-12T06:00:00+05:00,2,2,0.01,0.1349479582805158,0.1186649874055415,0.3583789485652857
2026-01-12T07:00:00+05:00,2,2,0.01,0.1072530703328278,0.1155361235675137,0.3583789485652857
2026-01-12T08:00:00+05:00,2,2,0.01,0.1238064179303334,0.1694383135257498,0.3583789485652857
2026-01-12T09:00:00+05:00,2,2,0.01,0.1711062948930747,0.2650257958287597,0.3583789485652857
2026-01-12T10:00:00+05:00,2,2,0.01,0.1883300508672386,0.3159413281753707,0.3583789485652857
2026-01-12T11:00:00+05:00,2,2,0.01,0.222231119023295,0.1927294640025373,0.3583789485652857
2026-01-12T12:00:00+05:00,2,2,0.0083333333333333,0.2181507375878464,0.2372390572390572,0.3583789485652857
2026-01-12T13:00:00+05:00,2,2,0.1033333333333333,0.3354009700751045,0.3452371794871794,0.3583789485652857
2026-01-12T14:00:00+05:00,2,2,0.19,0.3564810025287356,0.5358291170634919,0.3583789485652857
2026-01-12T15:00:00+05:00,2,2,0.0666666666666666,0.4465235290457195,0.67182880055788,0.3583789485652857
2026-01-12T16:00:00+05:00,2,2,0.1366666666666666,0.5202441186472619,0.67182880055788,0.3583789485652857
2026-01-12T17:00:00+05:00,2,2,0.5816666666666667,0.4869549956838964,0.4367563162184188,0.3583789485652857
2026-01-12T18:00:00+05:00,2,2,0.6233333333333334,0.4276933343464955,0.4172730923694778,0.3583789485652857
2026-01-12T19:00:00+05:00,2,2,0.59,0.4256271683159656,0.5029194029850746,0.3583789485652857
2026-01-12T20:00:00+05:00,2,2,0.5683333333333334,0.4005252657533887,0.4367563162184188,0.3583789485652857
2026-01-12T21:00:00+05:00,2,2,0.285,0.3725684466753943,0.3628988095238095,0.3583789485652857
2026-01-12T22:00:00+05:00,2,2,0.2666666666666666,0.3996334162055563,0.3405974842767296,0.3583789485652857
2026-01-12T23:00:00+05:00,2,2,0.115,0.3959650254479813,0.4172730923694778,0.3583789485652857
2026-01-13T00:00:00+05:00,2,2,0.2216666666666666,0.2134823883196065,0.2098431372549019,0.3583789485652857
2026-01-13T01:00:00+05:00,2,2,0.1383333333333333,0.1792480383601831,0.1927294640025373,0.3583789485652857
2026-01-13T02:00:00+05:00,2,2,0.145,0.2085130415769737,0.2372390572390572,0.3583789485652857
2026-01-13T03:00:00+05:00,2,2,0.2233333333333333,0.2172128181842829,0.2650257958287597,0.3583789485652857
2026-01-13T04:00:00+05:00,2,2,0.1716666666666666,0.186108722565874,0.2372390572390572,0.3583789485652857
2026-01-13T05:00:00+05:00,2,2,0.0483333333333333,0.1319425287795192,0.1555498281786941,0.3583789485652857
2026-01-13T06:00:00+05:00,2,2,0.0083333333333333,0.0979889024272798,0.1262341772151898,0.3583789485652857
2026-01-13T07:00:00+05:00,2,2,0.0216666666666666,0.0948966875296201,0.1109311761684643,0.3583789485652857
2026-01-13T08:00:00+05:00,2,2,0.11,0.0885510262903683,0.1109311761684643,0.3583789485652857
2026-01-13T09:00:00+05:00,2,2,0.1116666666666666,0.0904407931125358,0.1109311761684643,0.3583789485652857
2026-01-13T10:00:00+05:00,2,2,0.1683333333333333,0.126485531297064,0.1186649874055415,0.3583789485652857
2026-01-13T11:00:00+05:00,2,2,0.2333333333333333,0.202467139416991,0.2372390572390572,0.3583789485652857
2026-01-13T12:00:00+05:00,2,2,0.5033333333333333,0.3058033931589211,0.3628988095238095,0.3583789485652857
2026-01-13T13:00:00+05:00,2,2,0.7066666666666667,0.3730675362481255,0.3628988095238095,0.3583789485652857
2026-01-13T14:00:00+05:00,2,2,0.8166666666666668,0.4194948658728986,0.3628988095238095,0.3583789485652857
2026-01-13T15:00:00+05:00,2,2,0.9833333333333334,0.5172090772805599,0.4367563162184188,0.3583789485652857
2026-01-13T16:00:00+05:00,2,2,0.9883333333333332,0.6317201673618602,0.5358291170634919,0.3583789485652857
2026-01-13T17:00:00+05:00,2,2,0.99,0.6394783740741536,0.5358291170634919,0.3583789485652857
2026-01-13T18:00:00+05:00,2,2,0.99,0.6822532674107886,0.5537225433526012,0.3583789485652857
2026-01-13T19:00:00+05:00,2,2,0.9916666666666668,0.6788577157984015,0.5358291170634919,0.3583789485652857
2026-01-13T20:00:00+05:00,2,2,0.995,0.6060646207344997,0.5200219298245614,0.3583789485652857
2026-01-13T21:00:00+05:00,2,2,0.97,0.5079911229401133,0.4367563162184188,0.3583789485652857
2026-01-13T22:00:00+05:00,2,2,0.9733333333333332,0.3989369469846789,0.3628988095238095,0.3583789485652857
2026-01-13T23:00:00+05:00,2,2,0.8450000000000001,0.3654905200607393,0.3628988095238095,0.3583789485652857
2026-01-14T00:00:00+05:00,2,2,0.7000000000000001,0.3589050210359009,0.3452371794871794,0.3583789485652857
2026-01-14T01:00:00+05:00,2,2,0.79,0.3050749596422165,0.2920669577874817,0.3583789485652857
2026-01-14T02:00:00+05:00,2,2,0.9133333333333332,0.2540392188728372,0.2650257958287597,0.3583789485652857
2026-01-14T03:00:00+05:00,2,2,0.7583333333333333,0.2063937250861923,0.2650257958287597,0.3583789485652857
2026-01-14T04:00:00+05:00,2,2,0.5,0.1719131633849004,0.2372390572390572,0.3583789485652857
2026-01-14T05:00:00+05:00,2,2,0.3,0.1119236111736276,0.1155361235675137,0.3583789485652857
2026-01-14T06:00:00+05:00,2,2,0.0633333333333333,0.0913207053823958,0.1109311761684643,0.3583789485652857
2026-01-14T07:00:00+05:00,2,2,0.0316666666666666,0.0828060932530764,0.1155361235675137,0.3583789485652857
2026-01-14T08:00:00+05:00,2,2,0.3483333333333333,0.0590119601285168,0.1155361235675137,0.3583789485652857
2026-01-14T09:00:00+05:00,2,2,0.2633333333333333,0.0683776125064896,0.1447058823529411,0.3583789485652857
2026-01-14T10:00:00+05:00,2,2,0.0566666666666666,0.0601083518329594,0.1186649874055415,0.3583789485652857
2026-01-14T11:00:00+05:00,2,2,0.0283333333333333,0.073040971505581,0.1155361235675137,0.3583789485652857
2026-01-14T12:00:00+05:00,2,2,0.07,0.086668159573024,0.1262341772151898,0.3583789485652857
2026-01-14T13:00:00+05:00,2,2,0.125,0.0945727094179597,0.1535897435897436,0.3583789485652857
2026-01-14T14:00:00+05:00,2,2,0.1366666666666667,0.1064975111303755,0.1927294640025373,0.3583789485652857
2026-01-14T15:00:00+05:00,2,2,0.1483333333333333,0.1254963772688578,0.1927294640025373,0.3583789485652857
2026-01-14T16:00:00+05:00,2,2,0.12,0.1884272830860745,0.2109591194968553,0.3583789485652857
2026-01-14T17:00:00+05:00,2,2,0.1683333333333333,0.254156767813093,0.3159413281753707,0.3583789485652857
2026-01-14T18:00:00+05:00,2,2,0.1333333333333333,0.2907080686358642,0.3628988095238095,0.3583789485652857
2026-01-14T19:00:00+05:00,2,2,0.1366666666666667,0.3085882030491683,0.3628988095238095,0.3583789485652857
2026-01-14T20:00:00+05:00,2,2,0.205,0.3678850251805203,0.378968253968254,0.3583789485652857
2026-01-14T21:00:00+05:00,2,2,0.3666666666666667,0.3774656069492274,0.4172730923694778,0.3583789485652857
